Id,Label,Cat
Cognitive psychology,Cognitive psychology,discipline
Benjamin Bell,Benjamin Bell,Acemics
Carol Redfield,Carol Redfield,Acemics
Tom Murray,Tom Murray,Acemics
Steven Ritter,Steven Ritter,Acemics
Stephen B. Blessing,Stephen B. Blessing,Acemics
Timothy Koschmann,Timothy Koschmann,Acemics
Stellan Ohlsson,Stellan Ohlsson,Acemics
David Perkins,David Perkins,Acemics
Mitchel Resnick,Mitchel Resnick,Acemics
Uri Wilensky,Uri Wilensky,Acemics
Cindy E. Hmelo,Cindy E. Hmelo,Acemics
Judit N. Moschkovich,Judit N. Moschkovich,Acemics
Jeremy Roschelle,Jeremy Roschelle,Acemics
Bonnie Nardi,Bonnie Nardi,Acemics
Susan M. Williams,Susan M. Williams,Acemics
Brigid J.S. Barron,Brigid J.S. Barron,Acemics
Daniel L. Schwartz,Daniel L. Schwartz,Acemics
Nancy J. Vye,Nancy J. Vye,Acemics
Anthony Petrosino,Anthony Petrosino,Acemics,
Linda Zech,Linda Zech,Acemics
John D. Bransford,John D. Bransford,Acemics
Joseph Krajcik,Joseph Krajcik,Acemics
Phyllis C. Blumenfeld,Phyllis C. Blumenfeld,Acemics
Ronald W. Marx,Ronald W. Marx,Acemics
Kristin M. Bass,Kristin M. Bass,Acemics
Jennifer Fredricks,Jennifer Fredricks,Acemics
Elliot Soloway,Elliot Soloway,Acemics
Julie Erickson,Julie Erickson,Acemics
Richard Lehrer,Richard Lehrer,Acemics
Elaine B. Coleman,Elaine B. Coleman,Acemics
David E. Penner,David E. Penner,Acemics
Leona Schauble,Leona Schauble,Acemics
medicine,medicine,discipline
surgeon-apothecary,surgeon-apothecary,discipline
national space society,national space society,discipline
WebStudy,WebStudy,discipline
computer science,computer science,discipline
learning sciences,learning sciences,discipline
medical,medical,discipline
biology,biology,discipline
cognitive psychology,cognitive psychology,discipline
philosophy,philosophy,discipline
experimental psychology,experimental psychology,discipline
cognitive science,cognitive science,discipline
teaching and learning,teaching and learning,discipline
constructionist learning,constructionist learning,discipline
media arts and sciences,media arts and sciences,discipline
mathematics,mathematics,discipline
technology enhanced learning,technology enhanced learning,discipline
collaborative learning,collaborative learning,discipline
social sciences division,social sciences division,discipline
education and learning of mathematics,education and learning of mathematics,discipline
digital technology,digital technology,discipline
anthropology,anthropology,discipline
human-computer interaction,human-computer interaction,discipline
law,law,discipline
psychology,psychology,discipline
Clinical and Developmental Psychology,Clinical and Developmental Psychology,discipline
philosophy and anthropology,philosophy and anthropology,discipline
Computers and Education,Computers and Education,discipline
Human Cognition and Learning,Human Cognition and Learning,discipline
arts,arts,discipline
science,science,discipline
education,education,discipline
science education,science education,discipline
teacher education,teacher education,discipline
educational psychology,educational psychology,discipline
education and psychology,education and psychology,discipline
Janet L. Kolodner,Janet L. Kolodner,Member
Roger C. Schank,Roger C. Schank,Member
Menachem Y. Jona,Menachem Y. Jona,Member
Marlene Scardamalia,Marlene Scardamalia,Member
Kurt A. VanLehn,Kurt A. VanLehn,Member
Kristian J. Hammond,Kristian J. Hammond,Member
Kenneth C. Gray,Kenneth C. Gray,Member
Michael Pazzani,Michael Pazzani,Member
Miriam Reiner,Miriam Reiner,Member
Ashwin Ram,Ashwin Ram,Member
Mark H. Burstein,Mark H. Burstein,Member
Allan Collins,Allan Collins,Member
Roland Zito-Wolf,Roland Zito-Wolf,Member
Tamitha Carpenter,Tamitha Carpenter,Member
Applied Psychology,Applied Psychology,Major
Cognitive psychology,Cognitive psychology,Major
Communication Engineering,Communication Engineering,Major
Computer Science,Computer Science,Major
Counselling Psychology,Counselling Psychology,Major
Economics,Economics,Major
Educational Psychology,Educational Psychology,Major
Electrical Engineering,Electrical Engineering,Major
English,English,Major
linguistics,linguistics,Major
Mathematics,Mathematics,Major
Philosophy,Philosophy,Major
Physics,Physics,Major
Psychology,Psychology,Major
Vocational and Technical Education,Vocational and Technical Education,Major
