Source,Target,Type
Kevin Shockley,Learning Sciences,Undirected
Jeff Coulter,Philosophy,Undirected
Jeff Coulter,sociology,Undirected
Jeff Coulter,Learning Sciences,Undirected
Mike Eisenberg,Computer Science,Undirected
Mike Eisenberg,Learning Sciences,Undirected
Douglas Clark,Science,Undirected
Douglas Clark,Biological engineering and biocatalysis,Undirected
Douglas Clark,Learning Sciences,Undirected
Maria C.Lian,educational psychology,Undirected
Maria C.Lian,Learning Sciences,Undirected
Paul J.Camp,Learning Sciences,Undirected
Paul J.Camp,Physics,Undirected
David Crismond,Pedagogy,Undirected
David Crismond,Learning Sciences,Undirected
Barbara Fasse,Computer Science,Undirected
Barbara Fasse,Science,Undirected
Barbara Fasse,Biomedical Engineering,Undirected
Barbara Fasse,Learning Sciences,Undirected
Jackie Gray,Forensic Psychology,Undirected
Jackie Gray,social psychology,Undirected
Jackie Gray,Learning Sciences,Undirected
Jennifer Holbrook,Philosophy,Undirected
Jennifer Holbrook,special education,Undirected
Jennifer Holbrook,Learning Sciences,Undirected
Sadhana Puntambekar,Computer Science,Undirected
Sadhana Puntambekar,cognitive science,Undirected
Sadhana Puntambekar,Learning Sciences,Undirected
Mike Ryan,Philosophy,Undirected
Mike Ryan,engineering ,Undirected
Mike Ryan,Learning Sciences,Undirected
Teresa Sosa,Literacy,Undirected
Teresa Sosa,Language Education,Undirected
Teresa Sosa,Learning Sciences,Undirected
Teresa Sosa,Writing,Undirected
Teresa Sosa,Curriculum and Instruction,Undirected
Allison H. Hall,Learning Sciences,Undirected
Susan R. Goldman,Learning Sciences,Undirected
Susan R. Goldman,Psychology,Undirected
Susan R. Goldman,Education,Undirected
Carol D. Lee,Education,Undirected
Carol D. Lee,Social Policy,Undirected
Carol D. Lee,Learning Sciences,Undirected
Carol D. Lee,English,Undirected
Carol D. Lee,Curriculum and Instruction,Undirected
Lama Z. Jaber,Science Education,Undirected
Lama Z. Jaber,Chemistry,Undirected
David Hammer,Education,Undirected
David Hammer,Physics,Undirected
David Hammer,Astronomy,Undirected
Dor Abrahamson,Mathematics Education,Undirected
Dor Abrahamson,Performing Arts,Undirected
Dor Abrahamson,Cognitive Psychology,Undirected
Dor Abrahamson,Learning Sciences,Undirected
Raúl Sánchez-García,Sociology of Sport,Undirected
Raúl Sánchez-García,Sport Science,Undirected
Raúl Sánchez-García,Sociology,Undirected
Sanne Akkerman,Educational Science,Undirected
Alfredo Jornet,Education,Undirected
Alfredo Jornet,Cognitive Science,Undirected
Alfredo Jornet,Psychology,Undirected
Wolff-Michael Roth,Cognitive Science,Undirected 
Wolff-Michael Roth,Physics,Undirected 
Wolff-Michael Roth,Cognitive Science,
Wolff-Michael Roth,Statistics,Undirected
Wolff-Michael Roth,Physical Chemistry,Undirected
Ingeborg Krange,Educational Sciences,Undirected
Ingeborg Krange,Sociology,Undirected
Ingeborg Krange,Computer-Mediated Learning,Undirected
Jasmine Y. Ma,Mathematics Education,Undirected
Jasmine Y. Ma,Mathematics,Undirected
Jasmine Y. Ma,Computer Science,Undirected
Jasmine Y. Ma,Education Technology,Undirected
Jasmine Y. Ma,Science Education,Undirected
Adam P. Nilsen,Child Development,Undirected
Adam P. Nilsen,Cultural Anthropology,Undirected
Miwa Aoki Takeuchi,Learning Sciences,Undirected
Miwa Aoki Takeuchi,Mathematics Education,Undirected
Miwa Aoki Takeuchi,Language Education,Undirected
Miwa Aoki Takeuchi,Education,Undirected
Michael Cole,Cognitive Development,Undirected
Michael Cole,Psychology,Undirected
Martin Packer,Psychology,Undirected
Martin Packer,Human Development,Undirected
Samuel Severance,Developmental Psychology,Undirected
Samuel Severance,Educational Psychology,Undirected
Samuel Severance,Cognitive Science,Undirected
Samuel Severance,Learning Sciences,Undirected
Samuel Severance,Human Development,Undirected
Samuel Severance,Cognitive Science,Undirected
William R. Penuel,Learning Sciences,Undirected
William R. Penuel,Human Development,Undirected
William R. Penuel,Psychology,Undirected
William R. Penuel,Human Development,Undirected
William R. Penuel,Developmental Psychology,Undirected
Tamara Sumner,Cognitive Science,Undirected
Tamara Sumner,Computer Science,Undirected
Heather Leary,Instructional Psychology,Undirected
Heather Leary,Instructional Technology,Undirected
Heather Leary,Learning Sciences,Undirected
Heather Leary,Cognitive Science,Undirected
Kris D. Gutiérrez,Educational Policy,Undirected
Kris D. Gutiérrez,Learning Sciences,Undirected
Kris D. Gutiérrez,Literacy,Undirected
A.Susan Jurow,Learning Sciences,Undirected
A.Susan Jurow,Human Development,Undirected
A.Susan Jurow,Psychology,Undirected
A.Susan Jurow,Education,Undirected
Annalisa Sannino,Educational sciences,Undirected
Annalisa Sannino,Psychology,Undirected
Yrjö Engeström,Educational sciences,Undirected
Monica Lemos,Educational sciences,Undirected
Monica Lemos,Linguistics,Undirected
Marlene Scardamalia,Computer-supported Collaborative Learning,Undirected
Marlene Scardamalia,Learning Science,Undirected
Poy D.Pea,Philosophy and psychology,Undirected
Poy D.Pea,Developmental Psychology,Undirected
Poy D.Pea,Communications Technologie,Undirected
Poy D.Pea,Learning Science,Undirected
Janet L.Kolodner,Math and computer science,Undirected
Janet L.Kolodner,Computer science,Undirected 
Janet L.Kolodner,Educational Techonogy,Undirected
Janet L.Kolodner,Cognitive Science,Undirected
Janet L.Kolodner,Learning Science,Undirected
Janet L.Kolodner,Artifitial Intelligence,Undirected
Roger C.Schank,Linguistics,Undirected
Roger C.Schank,Cognitive Psychology,Undirected
Roger C.Schank,Learning Science,Undirected
Ray Bareiss,Computer Science,Undirected
Ray Bareiss,Computer-based Learning Environment,Undirected
Ray Bareiss,Learning Science,Undirected
Eli Blevis,Computing and Information Science,Undirected
Eli Blevis,Human Computer Interacton Design,Undirected
Eli Blevis,Human Centered Computing,Undirected
Eli Blevis,Learning Science,Undirected
P.J.Feltovich,Mathematics,Undirected
P.J.Feltovich,Educational Technology,Undirected
P.J.Feltovich,Cognitive Science,Undirected
P.J.Feltovich,Learning Science,Undirected
Carl Bereiter,Cognitive Psychology,Undirected
Carl Bereiter,Educational Policy,Undirected
Carl Bereiter,Computer-supported Collaborative Learning,Undirected
Carl Bereiter,Learning Science,Undirected
Richard Beckwith,Education,Undirected
Richard Beckwith,Agriculture,Undirected
Richard Beckwith,Research Psychology,Undirected
Richard Beckwith,Cognitive Psychology,Undirected
Richard Beckwith,Learning Science,Undirected
Robin Burke,Cognitive Science,Undirected
Robin Burke,Data Analysis,Undirected
Robin Burke,Learning Science,Undirected
Benjamin Bell,medicine,Undirected
Benjamin Bell,surgeon-apothecary,Undirected
Carol Redfield,national space society,Undirected
Carol Redfield,WebStudy,Undirected
Carol Redfield,computer science,Undirected
Tom Murray,learning sciences,Undirected
Steven Ritter,medical,Undirected
Steven Ritter,biology,Undirected
Stephen B. Blessing,cognitive psychology,Undirected
Timothy Koschmann,philosophy,Undirected
Timothy Koschmann,experimental psychology,Undirected
Timothy Koschmann,computer science,Undirected
Stellan Ohlsson,cognitive science,Undirected
David Perkins,teaching and learning,Undirected
Mitchel Resnick,constructionist learning,Undirected
Uri Wilensky,media arts and sciences,Undirected
Uri Wilensky,mathematics,Undirected
Uri Wilensky,philosophy,Undirected
Cindy E. Hmelo,technology enhanced learning,Undirected
Cindy E. Hmelo,collaborative learning,Undirected
Judit N. Moschkovich,social sciences division,Undirected
Judit N. Moschkovich,education and learning of mathematics,Undirected
Jeremy Roschelle,digital technology,Undirected
Bonnie Nardi,anthropology,Undirected
Bonnie Nardi,human-computer interaction,Undirected
Susan M. Williams,law,Undirected
Brigid J.S. Barron,psychology,Undirected
Brigid J.S. Barron,psychology,Undirected
Brigid J.S. Barron,Clinical and Developmental Psychology,Undirected
Daniel L. Schwartz,philosophy and anthropology,Undirected
Daniel L. Schwartz,Computers and Education,Undirected
Daniel L. Schwartz,Human Cognition and Learning,Undirected
Nancy J. Vye,learning sciences,Undirected
Anthony Petrosino,philosophy,Undirected
Anthony Petrosino,arts,Undirected
Linda Zech,science,Undirected
John D. Bransford,education,Undirected
John D. Bransford,psychology,Undirected
Joseph Krajcik,science education,Undirected
Joseph Krajcik,teacher education,Undirected
Phyllis C. Blumenfeld,education,Undirected
Ronald W. Marx,educational psychology,Undirected
Kristin M. Bass,psychology,Undirected
Kristin M. Bass,education and psychology,Undirected
Jennifer Fredricks,psychology,Undirected
Elliot Soloway,education,Undirected
Julie Erickson,learning sciences,Undirected
Richard Lehrer,teaching and learning,Undirected
Elaine B. Coleman,educational psychology,Undirected
Elaine B. Coleman,cognitive science,Undirected
Elaine B. Coleman,cognitive science,Undirected
David E. Penner,medical,Undirected
Leona Schauble,teaching and learning,Undirected
Yifat Ben-David Kolikant,The Learning Sciences,Undirected
Yifat Ben-David Kolikant,Education,Undirected
Mordechai Ben-Ari,The Learning Sciences,Undirected
Mordechai Ben-Ari,Programming,Undirected
Mordechai Ben-Ari,Computer science,Undirected
Mordechai Ben-Ari,Math,Undirected
Neil Mercer,The Learning Sciences,Undirected
Neil Mercer,Psycholinguistics,Undirected
Neil Mercer,Language and Communications,Undirected
Neil Mercer,Pyschology,Undirected
Neil Mercer,Education,Undirected
Neil Mercer,Educational Technology,Undirected
Ben Kirshner,Theology,Undirected
Ben Kirshner,History,Undirected
Ben Kirshner,The Learning Sciences,Undirected
Ben Kirshner,Anthropology,Undirected
Ben Kirshner,Educational Psychology,Undirected
Jeremy N. Bailenson,Cognitive Psychology,Undirected
Jeremy N. Bailenson,Education,Undirected
Jeremy N. Bailenson,Language and Communications,Undirected
Jeremy N. Bailenson,Virtual Reality,Undirected
Nick Yee,Computer Science,Undirected
Nick Yee,Psychology,Undirected
Nick Yee,Sociology,Undirected
Jim Blascovich,Psychology,Undirected
Jim Blascovich,Virtual Reality,Undirected
Andrew C. Beall,Psychology,Undirected
Nicole Lundbla,Computer Science,Undirected
Michael Jin,History,Undirected
Na'ilah Suad Nasir,Psychology,Undirected
Na'ilah Suad Nasir,Sociology,Undirected
Na'ilah Suad Nasir,Education,Undirected
Oskar Lindwall,Education,Undirected
Oskar Lindwall,Language and Communications,Undirected
Gustav Lymer,Education,Undirected
Gustav Lymer,Sociology,Undirected
Debra Bernstein,Psychology,Undirected
Debra Bernstein,Cognitive Psychology,Undirected
Debra Bernstein,Educational Technology,Undirected
Kevin Crowley,The Learning Sciences,Undirected
Deborah Tatar,Psychology,Undirected
Deborah Tatar,Computer Science,Undirected
Jeremy Roschelle,Math,Undirected
Jeremy Roschelle,Education,Undirected
Jeremy Roschelle,Computer Science,Undirected
Jeremy Roschelle,The Learning Sciences,Undirected
Jennifer Knudsen,Math,Undirected
Jennifer Knudsen,Education,Undirected
Jim Kaput,Biology,Undirected
Bill Hopkins,Biology,Undirected
April Lynn Luehmann,Education,Undirected
April Lynn Luehmann,Engineering,Undirected
April Lynn Luehmann,Math,Undirected
A. Susan Jurow,Education,Undirected
A. Susan Jurow,Psychology,Undirected
A. Susan Jurow,The Learning Sciences,Undirected
A. Susan Jurow,Anthropology,Undirected
Rogers Hall,Computer Science,Undirected
Rogers Hall,Education,Undirected
Elizabeth A. Davis,The Learning Sciences,Undirected
Elizabeth A. Davis,Education,Undirected
Ming Ming Chiu,Education,Undirected
Ming Ming Chiu,Computer Science,Undirected
Ming Ming Chiu,Educational Psychology,Undirected
Ming Ming Chiu,Research Methodology,Undirected
Robert L. Goldstone,Psychology,Undirected
Robert L. Goldstone,Cognitive Science,Undirected
Robert L. Goldstone,Brain Sciences,Undirected
Uri Wilensky,Computer Sciences,Undirected
Uri Wilensky,The Learning Science,Undirected
Peta Wyeth,Electrical Engineering,Undirected
Peta Wyeth,Computer Science,Undirected
Judit N. Moschkovich,Math,Undirected
Judit N. Moschkovich,Education,Undirected
Michael Eisenberg,Information,Undirected
Mitchel Resnick,Physics,undirected
Mitchel Resnick,Computer Science,undirected
Mitchel Resnick,Media Arts and science acadamic program,undirected
Mitchel Resnick,The learning sciences,undirected
Gregory Hume,AI,undirected
Gregory Hume,Social science,undirected
Gregory Hume,Education,undirected
Gregory Hume,The learning sciences,undirected
Joel Michael,Education,undirected
Joel Michael,The learning sciences,undirected
Allen Rovick,The learning sciences,undirected
Martha Evens,Math,undirected
Martha Evens,Education,undirected
Martha Evens,Computer Science,undirected
Martha Evens,The learning sciences,undirected
Johanna D. Moore,Computer Science,undirected
Johanna D. Moore,Cognitive science,undirected
Johanna D. Moore,Math,undirected
Johanna D. Moore,The learning sciences,undirected
Benoit Lemaire,Computer Science,undirected
Benoit Lemaire,AI,undirected
Benoit Lemaire,Cognitive psychology,undirected
Benoit Lemaire,The learning sciences,undirected
James A. Rosenblum,The learning sciences,undirected
David Hammer,The learning sciences,undirected
Wolff-Michael Roth,Physics,undirected
Wolff-Michael Roth,Cognitive science,undirected
Wolff-Michael Roth,Statics,undirected
Wolff-Michael Roth,Physical chemistry,undirected
Wolff-Michael Roth,The learning sciences,undirected
Jeremy Roschelle,The learning sciences,undirected
Elaine M. Crowder,The learning sciences,undirected
Rogers Hall,The learning sciences,undirected
Judit N. Moschkovich,Social science,undirected
Judit N. Moschkovich,Education,undirected
Judit N. Moschkovich,The learning sciences,undirected
Christine Theberge Rafal,The learning sciences,undirected
Nancy Butler Songer,Education,undirected
Nancy Butler Songer,Biology,undirected
Nancy Butler Songer,The learning sciences,undirected
Valerie J. Shute,Cognitive psychology,undirected
Valerie J. Shute,Education,undirected
Valerie J. Shute,Biology,undirected
Valerie J. Shute,The learning sciences,undirected
Kevin A. Gluck,Cognitive science,undirected
Kevin A. Gluck,The learning sciences,undirected
Daniel C. Edelson,Computer Science,undirected
Daniel C. Edelson,Education,undirected
Daniel C. Edelson,The learning sciences,undirected
Janet L. Kolodner,math,undirected
Janet L. Kolodner,computer science,undirected
Susan A. Yoon,Biology,undirected
Susan A. Yoon,Education,undirected
Susan A. Yoon,Science,undirected
Susan A. Yoon,Technology Education,undirected
Susan A. Yoon,Science Education,undirected
Jan van Aalst,Physics,undirected
Jan van Aalst,Education,undirected
Jan van Aalst,Science Education,undirected
Iris Tabak,Learning Sciences,undirected
Iris Tabak,Computer Engineering,undirected
Josh Radinsky,Comparative History,undirected
Josh Radinsky,Learning Sciences,undirected
Leema Berland,Learning Sciences,undirected
Leema Berland,Computer Science,undirected
Leema Berland,Educational Studies,undirected
Douglas Clark,Chemistry,undirected
Erica Halverson,Theatre,undirected
Erica Halverson,Learning Sciences,undirected
Manu Kapur,Mechanical Engineering,undirected
Manu Kapur,education,undirected
Manu Kapur,science,undirected
Susan McKenney,Sociology,undirected
Susan McKenney,education,undirected
Chiu Ming Ming,Computer Science,undirected
Chiu Ming Ming,Interactive Technology,undirected
Chiu Ming Ming,Mathematics Education,undirected
Chiu Ming Ming,Laude,undirected
Mitchell Nathan,Electrical,undirected
Mitchell Nathan,COmputer Engineering,undirected
Mitchell Nathan,Math,undirected
Mitchell Nathan,History,undirected
Jeremy Roschelle,mathematics education,undirected
Alyssa Wise,Learning Sciences,undirected
Alyssa Wise,Chemistry,undirected
Alyssa Wise,Instructional Systems Technology,undirected
Jianwei Zhang,educational psychology,undirected
John P. Smith,Cognitive Studies,Undirected
John P. Smith,Educational Psychology,Undirected
John P. Smith,Mathematics,Undirected
John P. Smith,Philosophy,Undirected
John P. Smith,The Learning Science,Undirected
Allan M. Collins,The Learning Science,Undirected
Allan M. Collins,Psychology,Undirected
Allan M. Collins,Artificial intelligence,Undirected
Allan M. Collins,Education,Undirected
Andrea A. diSessa,The Learning Science,Undirected
Andrea A. diSessa,Physics,Undirected
G. Michael Bowen,The Learning Science,Undirected
G. Michael Bowen,Science Education,Undirected
G. Michael Bowen,News Media,Undirected
G. Michael Bowen,Teacher Education,Undirected
John R. Frederiksen,The Learning Science,Undirected
John R. Frederiksen,Psychology,Undirected
Wolff-Michael Roth,The Learning Science,Undirected
Wolff-Michael Roth,Physics,Undirected
Wolff-Michael Roth,Science and Technology,Undirected
Wolff-Michael Roth,Cognition,Undirected
Wolff-Michael Roth,Statistics,Undirected
Wolff-Michael Roth,Physical Chemistry,Undirected
Amy S. Kohn,Educational Policy,Undirected
Amy S. Kohn,Mathematics Education,Undirected
Amy S. Kohn,Science Education,Undirected
Amy S. Kohn,The Learning Science,Undirected
Jan Hawkins,Psychology,Undirected
Jan Hawkins,Education,Undirected
Jan Hawkins,The Learning Science,Undirected
Ann C. H. Kindfield,The Learning Science,Undirected
Ann C. H. Kindfield,Math,Undirected
Ann C. H. Kindfield,Science,Undirected
Ann C. H. Kindfield,Technology,Undirected
Baruch B. Schwarz,The Learning Science,Undirected
Baruch B. Schwarz,Educational Technology,Undirected
Baruch B. Schwarz,Mathematics Education,Undirected
Colleen M. Seifert,The Learning Science,Undirected
Colleen M. Seifert,Psychology,Undirected
Colleen M. Seifert,Cognitive Science,Undirected
Scott W. VanderStoep,The Learning Science,Undirected
Scott W. VanderStoep,Education,Undirected
Scott W. VanderStoep,Psychology,Undirected
Scott W. VanderStoep,Social Psychology,Undirected
Scott W. VanderStoep,Religion,Undirected
Tammy Chaney Cullen,Elementary Education,Undirected
Tammy Chaney Cullen,Instructional System Technology,Undirected
Tammy Chaney Cullen,Learning and Development,Undirected
Carmi Schooler,Psychology,Undirected
Carmi Schooler,Sociology,Undirected
Kurt VanLehn,Computer Science,Undirected
Kurt VanLehn,Cognitive Science,Undirected
Kurt VanLehn,the Leanring Sciences,Undirected
Timothy Koschmann,Ethics,Undirected
Timothy Koschmann,Education,Undirected
Timothy Koschmann,Medical Education,Undirected
Allan Collins,Communication Sciences,Undirected
Allan Collins,Cognitive Psychology,Undirected
Allan Collins,Education and Social Policy,Undirected
Albert T. Corbett,Psychology,Undirected
Albert T. Corbett,Human–computer Interaction,Undirected
McDermott Ray,Anthropology,Undirected
McDermott Ray,Chinese,Undirected
McDermott Ray,Philosophy,Undirected
McDermott Ray,Elementary Education,Undirected
Amy M. Shapiro,Psychology,Undirected
Allan Jeong,Psychology,Undirected
Allan Jeong,Educational Technology,Undirected
Allan Jeong,Instructional System,Undirected
Eric Fehse,Psychology,Undirected
Eric Fehse,Cognitive Psychology,Undirected
Eric Fehse,Interaction Design,Undirected
Wolff-Michael Roth,Nuclear Physics,Undirected
Wolff-Michael Roth,Physical Sciences,Undirected
Sasha Barab,Psychology,Undirected
Sasha Barab,Educational Technology,Undirected
Sasha Barab,the Learning Sciences,Undirected
Daniel Edelson,Computer science,Undirected
Daniel Edelson,Software System,Undirected
William Frawley,Cognitive Science,Undirected
Timothy Koschmann,Philosophy,Undirected
Timothy Koschmann,Computer Science,Undirected
Timothy Koschmann,Medical Education,Undirected
William Clancey,Computer Science,Undirected
William Clancey,Mathematical Sciences,Undirected
Janet L. Kolodner,Mathematics,Undirected
Janet L. Kolodner,Computer Science,Undirected
Roger C. Schank,linguistics,Undirected
Menachem Y. Jona,Psychology,Undirected
Menachem Y. Jona,Computer Science,Undirected
Marlene Scardamalia,Educational Psychology,Undirected
Marlene Scardamalia,English,Undirected
Marlene Scardamalia,Applied Psychology,Undirected
Kurt A. VanLehn,Mathematics,Undirected
Kurt A. VanLehn,Computer Science,Undirected
Kristian J. Hammond ,Philosophy,Undirected
Kristian J. Hammond ,Computer Science,Undirected
Kenneth C. Gray,Economics,Undirected
Kenneth C. Gray,Counselling Psychology,Undirected
Kenneth C. Gray,Vocational and Technical Education,Undirected
Michael Pazzani,Computer Science,Undirected
Miriam Reiner,Physics,Undirected
Ashwin Ram,Computer Science,Undirected
Mark H. Burstein,Mathematics,Undirected
Mark H. Burstein,Computer Science,Undirected
Allan Collins,Communication Engineering,Undirected
Allan Collins,Cognitive psychology,Undirected
Roland Zito-Wolf,Computer Science,Undirected
Roland Zito-Wolf,Electrical Engineering,Undirected
Tamitha Carpenter,Computer Science,Undirected
Nicole A.Shea,生命科学,Undirected
Nicole A.Shea,课程论,Undirected
Nicole A.Shea,教师教育,Undirected
Nicole A.Shea,教育技术,Undirected
Ravit Golan Duncan,科学教育,Undirected
Ravit Golan Duncan,软件工程,Undirected
Richard Medina,语言,Undirected
Richard Medina,艺术,Undirected
Richard Medina,信息科学,Undirected
Richard Medina,教学方法,Undirected
Daniel Suthers,人机交互,Undirected
Daniel Suthers,教育技术,Undirected
Daniel Suthers,人工智能,Undirected
Janice Darlene Gobert,心理学,Undirected
Michael A. Sao Pedro,文本分析,Undirected
Michael A. Sao Pedro,科学教育,Undirected
Michael A. Sao Pedro,教育评估,Undirected
Juelaila J. Raziuddin,社会学,Undirected
Ryan Baker,高等教育,Undirected
Ryan Baker,教育技术,Undirected
Ryan Baker,教学方法,Undirected
Taylor Martin,教育管理,Undirected
Taylor Martin,教育评估,Undirected
Taylor Martin,科学教育,Undirected
Taylor Martin,深度教育,Undirected
Taylor Martin,教师教育,Undirected
Taylor Martin,高等教育,Undirected
Taylor Martin,成人教育,Undirected
Taylor Martin,教学方法,Undirected
Taylor Martin,课程论,Undirected
Bruce Sherin,教育技术,Undirected
Bruce Sherin,科学教育,Undirected
Matthew Berland,电脑绘图,Undirected
Matthew Berland,人工神经网络,Undirected
Matthew Berland,数据库,Undirected
Matthew Berland,软件工程,Undirected
Matthew Berland,人工智能,Undirected
Matthew Berland,人机交互,Undirected
Matthew Berland,计算机应用,Undirected
Matthew Berland,教学方法,Undirected
Matthew Berland,教育技术,Undirected
Matthew Berland,教师教育,Undirected
Tom Benton,信息系统,Undirected
Tom Benton,人工智能,Undirected
Tom Benton,人机交互,Undirected
Tom Benton,数据库,Undirected
Tom Benton,人工神经网络,Undirected
Tom Benton,算法,Undirected
Tom Benton,教学方法,Undirected
Tom Benton,教育技术,Undirected
Tom Benton,教师教育,Undirected
Carmen Petrick Smith,数学教育,Undirected
Carmen Petrick Smith,教学方法,Undirected
Don Davis,教育学,Undirected
Don Davis,科学教育,Undirected
Don Davis,中学教育,Undirected
Don Davis,文本分析,Undirected
Don Davis,操作系统,Undirected
Arnon Hershkovitz,教育技术,Undirected
Arnon Hershkovitz,教学方法,Undirected
Arnon Hershkovitz,成人教育,Undirected
Lisa M. Rossi,教育技术,Undirected
Lisa M. Rossi,信息科学,Undirected
Adam B. Goldstein,人工智能,Undirected
Adam B. Goldstein,人机互动,Undirected
Adam B. Goldstein,人机网络,Undirected
Adam B. Goldstein,软件工程,Undirected
Adam B. Goldstein,算法,Undirected
Adam B. Goldstein,工程学,Undirected
Adam B. Goldstein,数据库,Undirected
Adam B. Goldstein,计算机应用,Undirected
Sujith M. Gowda,教育评估,Undirected
Jeppsson Fredrik,热力学,Undirected
Jesper Haglund,科学教育,Undirected
Jesper Haglund,教学方法,Undirected
Jesper Haglund,科学模型,Undirected
Tamer G. Amin,科学教育,Undirected
Tamer G. Amin,认知科学,Undirected
Tamer G. Amin,发展心理学,Undirected
Helge Strömdahl,热力学,Undirected
Helge Strömdahl,物理化学,Undirected
Erica Rosenfeld Halverson,教育技术,Undirected
James Greeno,	教育心理学,Undirected
Ellice Ann Forman,教育学,Undirected
Ellice Ann Forman,数学教育,Undirected
Ellice Ann Forman,科学教育,Undirected
Chauncey Monte-Sano,教学方法,Undirected
Chauncey Monte-Sano,教师教育,Undirected
Chauncey Monte-Sano,课程论,Undirected
Chauncey Monte-Sano,职业发展,Undirected
Christopher Budano,教师教育,Undirected
Christopher Budano,教学方法,Undirected
Christopher Budano,成人教育,Undirected
Christopher Budano,高等教育,Undirected
Christopher Budano,初等教育,Undirected
Christopher Budano,科学教育,Undirected
Christopher Budano,教育技术,Undirected
Christopher Budano,课程论,Undirected
Matthew T. Hora,学习科学,Undirected
Christopher Budano,教育心理学,Undirected
Christopher Budano,职业教育,Undirected
Christopher Budano,成人教育,Undirected
Christopher Budano,高等教育,Undirected
Joseph Ferrare,社会学,Undirected
Joseph Ferrare,教育政策,Undirected
Kate Bielaczyc,课程论,Undirected
Kate Bielaczyc,成人教育,Undirected
Kate Bielaczyc,教育技术,Undirected
Aki Murata,初等教育,Undirected
Aki Murata,数学教育,Undirected
Hannie Gijlers,科学教育,Undirected
Hannie Gijlers,教学方法,Undirected
Hannie Gijlers,教育学,Undirected
Ton de Jong,教育技术,Undirected
Ton de Jong,行为科学,Undirected
Sandra Y. Okita,工程学,Undirected
Sandra Y. Okita,人机交互,Undirected
Daniel L. Schwartz,初等教育,Undirected
Daniel L. Schwartz,教师教育,Undirected
Daniel L. Schwartz,教学方法,Undirected
Daniel L. Schwartz,教育技术,Undirected
Daniel L. Schwartz,艺术,Undirected
Leslie R. Herrenkohl,科学教育,Undirected
Leslie R. Herrenkohl,文本分析,Undirected
