Source,Target,Type
Stacy Marple,Innovation Studies,Undirected
Cynthia Greenleaf,teacher educators,Undirected
Michael J. Bolz,English Literature,Undirected
Michael J. Bolz,Learning Sciences,Undirected
Allison H. Hall,Learning Sciences,Undirected
MariAnne George,Computer Science,Undirected
MariAnne George,Systems Engineering,Undirected
Susan Goldman,Psychology,Undirected
Susan Goldman,Learning Sciences,Undirected
W.E. Kupers,Behavioural and Social Sciences,Undirected
W.E. Kupers,Developmental psychology,Undirected
M.W.G. van Dijk,Developmental psychology ,Undirected
Paul van Geert,Art,Undirected
Cindy E. Hmelo-Silver,Cardiorespiratory Sciences,Undirected
Cindy E. Hmelo-Silver,Educational Technology,Undirected
Cindy E. Hmelo-Silver,Learning Sciences,Undirected
Benzi Slakmon,Educational Technology,Undirected
Baruch B. Schwarz, Mathematics Education,Undirected
Baruch B. Schwarz,Educational Technology,Undirected
Matthew W. Easterday,Educational Technology,Undirected
Vincent Aleven,Human-Computer Interaction,Undirected
Richard Scheines,History and Philosophy of Science,Undirected
Richard Scheines,Humanities & Social Sciences,Undirected
Sharon M. Carver,Psychology,Undirected
Kay E. Ramey,Science Education,Undirected
David H. Uttal,Psychology,Undirected
David H. Uttal,Education,Undirected
Katherine E. Lewis,Art History,Undirected
Katherine E. Lewis,Intellectual Property Law,Undirected
Katherine E. Lewis,information technology,Undirected
Na'ilah Suad Nasir,Psychology and Social Welfare,Undirected
Na'ilah Suad Nasir,Psychological Studies in Education,Undirected
Sepehr Vakil,Electrical Engineering,Undirected
Sepehr Vakil,Education in Mathematics,Undirected
Sepehr Vakil,Science and Technology,Undirected
Sepehr Vakil,Department of Curriculum and Instruction,Undirected
Carrie D. Allen,Educational Psychology,Undirected
Carrie D. Allen,Learning Sciences,Undirected
Carrie D. Allen,Educational Foundations,Undirected
Margaret Eisenhart,French Literature,Undirected
Margaret Eisenhart,Anthropology,Undirected
Katie Van Horne,School Education,Undirected
Philip Bell,Electrical Engineering,Undirected
Philip Bell,Computer Science,Undirected
Philip Bell,Learning Sciences,Undirected
Philip Bell,Human Development,Undirected
Nichole Pinkard,Computer Science,Undirected
Nichole Pinkard,Learning Sciences,Undirected
Nichole Pinkard,Technology and Social Behavior,Undirected
Sheena Erete,Computer Science,Undirected
Sheena Erete,Mathematics,Undirected
Caitlin K. Martin,Graphic Design,Undirected
Maxine McKinney de Royston,Mathematics Education,Undirected
Maxine McKinney de Royston,Curriculum and Instruction,Undirected
